player, rating, price
Pelé,98,15M
Ronaldo,96,7M
Diego Maradona,95,2.01M
Paolo Maldini,94,1.9M
Lev Yashin,94,820K
Cristiano Ronaldo,None,1.72M
Johan Cruyff,94,5M
Lothar Matthäus,93,1.7M
Ruud Gullit,93,3.43M
Thierry Henry,93,2.2M
Eusébio,93,3M
Luís Figo,92,1.84M
Gary Lineker,92,1.1M
Emilio Butragueño,92,1.3M
Ruud van Nistelrooy,92,1.2M
Diego Maradona,97,3.25M
Pelé,95,2.8M
Lionel Messi,None,0
Ronaldo,94,5.75M
Ronaldinho,94,2.4M
Lionel Messi,None,860K
Marco van Basten,93,1000K
George Best,93,2.23M
Franco Baresi,93,735K
Roberto Baggio,93,1.2M
Carles Puyol,92,560K
Alessandro Del Piero ,92,950K
Bobby Moore,92,470K
Fabio Cannavaro,92,750K
Paolo Maldini,92,880K
Ryan Giggs,92,868K
Dennis Bergkamp,92,920K
Peter Schmeichel,92,435K
Kevin De Bruyne,None,0
Sergio Ramos,None,0
Neymar Jr,None,540K
Rivaldo,92,1.04M
Michael Laudrup,91,575K
Laurent Blanc,91,949K
Fernando Hierro,91,670K
Lothar Matthäus,91,1.2M
Michael Owen,91,734K
Marcel Desailly,91,950K
Patrick Kluivert,91,935K
Patrick Vieira,91,3M
Javier Zanetti ,92,685K
Alessandro Nesta,92,640K
Hristo Stoichkov,92,1.9M
Luis Suárez,None,0
Luka Modric,None,0
Eden Hazard,None,705K
Raúl,92,0
Paul Scholes,91,797K
Gheorghe Hagi,91,950K
Robert Pirès,91,599K
Ronaldinho,91,2.4M
Alan Shearer,91,700K
Andriy Shevchenko,91,998K
Edwin van der Sar,91,415K
Steven Gerrard,91,2.5M
